 Morbidade Hospitalar do SUS - por local de residência - Brasil
Valor Total por Unidade da Federação e Ano processamento
Lista Morb  CID-10: Hepatite aguda B, Outras hepatites virais
Período:1995-2007
"Unidade da Federação";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"Total"
"11 Rondônia";52533,79;52666,04;84700,21;95476,87;69209,29;62347,54;87452,63;83285,35;63371,43;56430,59;707473,74
"12 Acre";34908,85;51191,63;56239,81;81715,11;95504,57;113419,93;139700,37;161733,24;176639,29;99890,49;1010943,29
"13 Amazonas";54728,54;65498,08;80758,03;68599,49;87647,80;77438,23;119268,95;141855,36;116117,28;86929,37;898841,13
"14 Roraima";3791,82;5452,47;3534,68;7113,78;8494,17;4466,60;10845,83;13600,08;7250,33;5670,55;70220,31
"15 Pará";185808,51;236937,25;352869,72;310772,92;244864,44;235580,86;258114,97;409233,14;480972,65;387017,25;3102171,71
"16 Amapá";5519,08;8790,44;11628,45;19836,70;14815,04;10997,31;13349,73;15592,83;12193,48;11456,70;124179,76
"17 Tocantins";20140,08;31190,21;24541,50;27668,09;28616,20;41381,70;34510,44;40667,25;45325,41;41619,50;335660,38
"21 Maranhão";110704,96;117193,16;123919,89;135370,45;131440,96;115032,90;142924,40;150819,93;152542,60;123067,16;1303016,41
"22 Piauí";31869,33;43358,80;45509,63;43305,40;41771,63;46760,41;59506,60;60748,20;66097,29;41140,68;480067,97
"23 Ceará";49533,51;49289,84;60980,79;66545,28;86330,17;106959,36;125469,91;152973,89;144938,04;159788,54;1002809,33
"24 Rio Grande do Norte";24094,09;25712,06;23728,64;24585,33;28023,48;26072,66;35047,38;47493,23;48880,32;29733,99;313371,18
"25 Paraíba";49960,94;69926,59;53339,11;59025,52;61304,38;75545,06;64540,08;61522,49;84470,05;66056,38;645690,60
"26 Pernambuco";48526,31;76304,87;74246,03;175625,28;155642,98;118175,65;103650,44;115489,03;102511,62;97303,17;1067475,38
"27 Alagoas";18556,93;17566,48;18786,67;20249,64;17360,01;18224,70;37580,64;60579,75;29659,30;40198,25;278762,37
"28 Sergipe";8791,54;14118,98;15697,98;22573,11;29840,14;29250,07;31999,91;25904,11;23911,23;19073,06;221160,13
"29 Bahia";76395,80;107510,54;138224,83;139721,80;180130,16;168053,72;181170,51;202105,13;206258,20;233061,65;1632632,34
"31 Minas Gerais";150441,43;198447,11;245854,05;291716,42;276853,19;344594,29;326110,65;323904,95;281096,59;261166,12;2700184,80
"32 Espírito Santo";32471,85;36052,32;66399,11;82528,15;62969,76;49410,63;60527,43;63286,11;64377,71;68529,28;586552,35
"33 Rio de Janeiro";85673,87;117147,33;160872,88;200962,27;171274,75;182440,41;234357,83;235417,93;244361,80;223319,09;1855828,16
"35 São Paulo";523382,41;646667,33;649054,05;1121368,84;906093,29;632618,21;676205,92;696908,98;648882,17;667380,21;7168561,41
"41 Paraná";107758,33;125266,38;177948,61;205706,79;161634,31;207415,99;235398,01;278867,11;227790,07;179932,51;1907718,11
"42 Santa Catarina";79443,47;112896,03;149785,95;141070,71;122725,77;114942,42;114506,84;115831,04;96125,08;116262,41;1163589,72
"43 Rio Grande do Sul";196837,98;192955,11;349604,71;383661,63;328588,57;400795,35;357503,50;327650,07;264781,52;251718,16;3054096,60
"50 Mato Grosso do Sul";21691,38;39198,75;42495,47;60088,74;54348,95;52313,07;56526,87;79724,55;60127,42;70146,33;536661,53
"51 Mato Grosso";47782,22;52455,17;67082,89;82898,67;52525,26;57060,97;65215,16;69219,57;73935,73;53388,19;621563,83
"52 Goiás";34052,62;56484,58;65918,12;78841,17;60274,19;152825,16;123321,90;93908,48;113297,49;64177,61;843101,32
"53 Distrito Federal";12910,88;17582,23;27910,38;37713,63;38275,28;27577,87;29328,32;33475,08;33007,30;39803,47;297584,44
"00 Ignorado/exterior";21597,16;-;-;-;-;-;-;-;-;-;21597,16
"Total";2089907,68;2567859,78;3171632,19;3984741,79;3516558,74;3471701,07;3724135,22;4061796,88;3868921,40;3494260,71;33951515,46
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
