 Morbidade Hospitalar do SUS - por local de residência - Brasil
Valor total por Unidade da Federação e Ano processamento
Lista Morb  CID-10: Hepatite aguda B, Outras hepatites virais
Período:Jan/2008-Mar/2021
"Unidade da Federação";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"Total"
"11 Rondônia";37325,39;50328,02;57163,90;69623,07;65015,00;105621,86;91020,49;78463,30;67914,90;150251,32;68271,06;106750,97;24676,40;8665,26;981090,94
"12 Acre";86161,78;113665,47;127497,67;154887,24;173245,94;122691,18;123811,20;95705,92;231561,66;82546,39;183043,37;103686,34;51770,45;8853,20;1659127,81
"13 Amazonas";107695,92;125720,68;155831,45;128369,24;132551,76;133672,14;180025,19;120097,08;145447,96;92790,58;243828,26;98331,58;88227,71;21162,74;1773752,29
"14 Roraima";11761,97;15724,89;11168,19;8287,37;8766,26;9198,90;4432,26;9427,62;4177,87;4283,10;120181,67;13506,84;5545,01;3412,44;229874,39
"15 Pará";340131,23;293357,11;291866,15;336485,66;437016,83;348156,12;323769,30;221163,29;185093,68;138418,63;198747,77;198422,73;67284,27;18109,80;3398022,57
"16 Amapá";16366,55;24580,71;22296,89;26058,12;29931,02;18686,94;13889,48;14810,60;17185,15;5944,35;3800,70;5062,07;3570,35;219,11;202402,04
"17 Tocantins";40126,90;42944,63;51144,51;46881,83;57523,74;49960,53;48336,00;33924,18;17600,20;10530,38;12295,04;9174,69;3780,84;443,69;424667,16
"21 Maranhão";119959,88;122560,40;132827,30;168659,38;144440,24;184793,67;155655,38;117810,05;74442,62;82539,45;178261,29;56301,84;28263,88;4884,14;1571399,52
"22 Piauí";58049,96;68792,35;65869,02;55046,93;90008,93;35641,13;34003,07;34616,66;42176,45;44374,95;142675,01;26922,07;48089,42;12981,06;759247,01
"23 Ceará";138913,19;123549,69;121768,92;71414,61;85535,44;65374,17;77231,50;37603,57;33127,84;38962,66;440495,24;143572,03;139304,78;23132,19;1539985,83
"24 Rio Grande do Norte";26303,82;26675,41;45595,63;40170,39;25545,07;39085,80;49580,61;31200,61;25691,91;19589,41;15340,65;15026,90;8617,70;5667,96;374091,87
"25 Paraíba";73197,82;79059,17;73675,61;28214,55;36311,29;53247,14;63801,50;27009,91;49305,37;20275,58;31107,76;28670,07;22465,65;4569,89;590911,31
"26 Pernambuco";605266,40;711572,28;530352,43;575568,44;514552,67;452856,93;516964,56;467791,73;606976,02;656376,92;617407,46;558418,17;627733,32;113621,30;7555458,63
"27 Alagoas";43170,69;29581,67;22233,46;48812,03;32167,25;57382,89;20195,74;36828,38;21315,11;55785,90;9551,02;10994,47;14347,58;4282,87;406649,06
"28 Sergipe";27015,47;27152,42;37866,48;21288,94;19619,25;19389,36;23978,60;17347,72;119926,14;10707,16;102385,62;12372,68;13586,37;2019,25;454655,46
"29 Bahia";172862,90;405643,10;572810,40;342091,11;171268,70;180600,66;225755,69;107964,25;125660,58;184951,81;86167,01;211850,02;104911,80;16606,03;2909144,06
"31 Minas Gerais";456953,37;301578,31;308883,62;260481,25;257157,81;280786,95;235762,99;215134,45;186555,06;238153,04;234580,14;252309,09;271507,77;69843,55;3569687,40
"32 Espírito Santo";42965,73;37201,19;38037,46;40732,45;38312,58;106829,85;31142,55;67501,30;54277,50;56971,26;38367,20;38239,40;71794,71;9771,57;672144,75
"33 Rio de Janeiro";199937,92;170814,38;165958,46;167948,34;187214,99;140926,18;119986,14;120855,46;131380,55;143672,95;141700,05;144094,64;88509,91;33542,04;1956542,01
"35 São Paulo";896805,77;738529,72;628860,40;579865,13;552844,22;605423,00;552274,16;1356727,26;1601354,12;901046,78;1144809,10;977216,37;674094,55;122909,64;11332760,22
"41 Paraná";232616,00;151185,17;114386,17;106847,94;125310,95;133345,05;99624,21;106942,95;95865,23;100081,32;165223,05;148277,32;157882,29;22723,59;1760311,24
"42 Santa Catarina";115933,32;143297,59;109418,98;127310,98;111238,43;122678,17;120094,37;107134,48;121471,51;172048,59;192932,76;86515,82;139331,09;38224,72;1707630,81
"43 Rio Grande do Sul";385428,05;358074,78;267186,22;263052,35;207518,88;255143,87;227990,47;244348,46;204225,43;239690,16;192563,11;146996,38;196101,68;21843,91;3210163,75
"50 Mato Grosso do Sul";82565,44;57247,51;39547,75;35387,73;76085,30;53957,44;36584,01;67789,49;37946,46;27773,67;29754,49;27987,05;28417,00;25846,76;626890,10
"51 Mato Grosso";91428,03;57294,73;49887,42;72003,35;40431,73;37358,59;64397,29;43108,13;40352,37;132381,01;28031,91;26054,06;13901,80;2230,94;698861,36
"52 Goiás";65723,62;102270,79;82759,00;118948,55;88538,98;60847,82;106659,51;83313,12;128578,80;74347,75;87636,91;91626,31;86667,94;44993,78;1222912,88
"53 Distrito Federal";37801,03;43913,76;68865,49;35478,68;58136,87;29949,26;32834,51;88290,92;48193,50;26597,83;16623,00;25078,36;13375,36;10595,65;535734,22
"Total";4512468,15;4422315,93;4193758,98;3929915,66;3766290,13;3703605,60;3579800,78;3952910,89;4417803,99;3711092,95;4725780,65;3563458,27;2993759,63;651157,08;52124118,69
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 
